Organiser,Detail,Building,Road/ Street,City,County,Postcode,Activity type (keywords),Activity,Contact tel,Contact email,Website,Open to public/ Call in advance,Lat/ Lang converter cell 1,Lat/ Lang converter cell 2,Latitude,Longitude,LatLng,Picture
Doncaster College,Local education centre offering accredited courses from E1 level through to foundation degree level.,The Hub,Chappell Drive,Doncaster,South Yorkshire,DN1 2RF,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,0800 3587474,[email],www.don.ac.uk,Call in advance,200,5,53.5297858,-1.1351312,"53.5297858, -1.1351312",
Sheffield Positive Action Training Consortium (SPAT-C),,"C/O SYAC Centre, Workshop 5",120 The Wicker,Sheffield,South Yorkshire,S3 8JD,"Information and advice, resources","Myguide resources, advice and guidance",0114 281 2320,[email],http://www.spatc.org,Call in advance,200,5,53.3863998,-1.4621207,"53.3863998, -1.4621207",
Sheffield Live,"Radio journalism, high-tech, community",,15 Paternoster Row,Sheffield,South Yorkshire,S1 2BX,"Information and advice, resources","Myguide resources, advice and guidance",0114 281 4092?,[email],http://www.sheffieldlive.org,Open to the public,200,5,53.376908,-1.4656468,"53.376908, -1.4656468",
Access Space Network Ltd,"Media lab, arts project, open access","Unit 1, AVEC Building",1 Sidney Street,Sheffield,South Yorkshire,S1 4RG,"Information and advice, resources","Myguide resources, advice and guidance",0114 2495522,[email],http://access-space.org,Open to the public,200,5,53.376204,-1.4680285,"53.376204, -1.4680285",
Kelvin Media Productions,"old housing block, regeneration, community, geographical focus","Unit 7, Edmund Road Business Centre",135 Edmund Road,Sheffield,South Yorkshire,S2 4ED,"Information and advice, resources","Myguide resources, advice and guidance",0114 2727247,[email],http://www.kmp.org.uk,Call in advance,200,5,53.3708188,-1.466934,"53.3708188, -1.466934",
Employment & Training Links Ltd,"Unemployed, jobseekers, qualifications",The Forge,2 Denby Street,Sheffield,South Yorkshire,S2 4QH,"Information and advice, resources","Myguide resources, advice and guidance",0114 2787722,[email],http://www.employment-training-links.co.uk,Call in advance,200,5,53.3713941,-1.4750285,"53.3713941, -1.4750285",
White Rose Dyslexia Centre,Dyslexics,"Room 219, The Portergate",257 Ecclesall Road,Sheffield,South Yorkshire,S11 8NX,"Information and advice, resources","Myguide resources, advice and guidance",0114 2096264,[email],,Call in advance,200,5,53.3712444,-1.4871184,"53.3712444, -1.4871184",
Sharrow Community Forum,"community, geographical focus",Old Junior School,South View Road,Sheffield,South Yorkshire,S7 1DB,"Information and advice, resources","Myguide resources, advice and guidance",0114 2508384,[email],http://www.sharrowcf.org.uk,Call in advance,200,5,53.3659397,-1.4795731,"53.3659397, -1.4795731",
Centre in the Park,"community, geographical focus",Norfolk Heritage Park,Guildford Avenue,Sheffield,South Yorkshire,S2 2PL,"Information and advice, resources","Myguide resources, advice and guidance",0114 2860400,[email],http://www.sheffield.gov.uk/centreinthepark,Call in advance,200,5,53.3683276,-1.4498729,"53.3683276, -1.4498729",
Roshni Sheffield Asian Womens Resource Centre,"Asian, women,",,444 London Road,Sheffield,South Yorkshire,S2 4HP,"Information and advice, resources","Myguide resources, advice and guidance",0114 2508898,[email],http://www.roshnisheffield.org,Call in advance,200,5,53.3633221,-1.4729822,"53.3633221, -1.4729822",
Darnall Community Resource Centre,"community, geographical focus",,601-603 Attercliffe Road,Sheffield,South Yorkshire,S9 3RD,"Information and advice, resources","Myguide resources, advice and guidance",0114 2436300,[email],,Call in advance,200,5,53.3935059,-1.4326534,"53.3935059, -1.4326534",
Best Training Sheffield Ltd,"Unemployed, jobseekers, qualifications",3 Westbrook Court,Sharrow Vale Road,Sheffield,South Yorkshire,S11 8YZ,"Information and advice, resources","Myguide resources, advice and guidance",0114 2683969,[email],http://www.sheffieldtraining.co.uk,Call in advance,200,5,53.367537,-1.4901833,"53.367537, -1.4901833",
Acceso Directo,"Chilean, men, women","Chile SCDA, Norbury House",2 Crabtree Road,Sheffield,South Yorkshire,S5 7BB,"Information and advice, resources","Myguide resources, advice and guidance",0114 243 1238,[email],http://www.chilescda.org,Call in advance,200,5,53.4051682,-1.4605377,"53.4051682, -1.4605377",
Heeley Development Trust,"community, geographical focus",Ash Tree Yard,62-68 Thirwell Road,Sheffield,South Yorkshire,S8 9TF,"Information and advice, resources","Myguide resources, advice and guidance",0114 2500613,[email],http://www.heeleydevtrust.com,Call in advance,200,5,53.3587937,-1.472197,"53.3587937, -1.472197",
Arbourthorne UKOnline Centre,,,33a Edenhall Road,Sheffield,South Yorkshire,S2 2LD,"Information and advice, resources","Myguide resources, advice and guidance",0114 264 6262,[email],?,Call in advance,200,5,53.3637918,-1.4343244,"53.3637918, -1.4343244",
ICT4life,,,164 Firth Park Road,Sheffield,South Yorkshire,S5 6WP,"Information and advice, resources","Myguide resources, advice and guidance",0114 2434434,[email],http://www.ict4life.org,Call in advance,200,5,53.4088382,-1.4487876,"53.4088382, -1.4487876",
Hadfield Institute,,Vestry Hall,43 Attercliffe Common,Sheffield,South Yorkshire,S9 2AE,"Information and advice, resources","Myguide resources, advice and guidance",0114 261 8623,[email],?,Call in advance,200,5,53.3982955,-1.427258,"53.3982955, -1.427258",
Darnall Forum,,,245 Main Road,Sheffield,South Yorkshire,S9 4QD,"Information and advice, resources","Myguide resources, advice and guidance",0114 249 0099,[email],http://www.darnallforum.co.uk,Call in advance,200,5,53.3856887,-1.4088705,"53.3856887, -1.4088705",
Gleadless Valley On Line,,Gleadless Valley Community Forum,187 Blackstock Road,Sheffield,South Yorkshire,S14 1FX,"Information and advice, resources","Myguide resources, advice and guidance",0114 239 4466,[email],http://www.gleadless.org,Call in advance,200,5,53.3450288,-1.4457204,"53.3450288, -1.4457204",
Foxhill Forum,,,31-33 Wolfe Road,Sheffield,South Yorkshire,S6 1BT,"Information and advice, resources","Myguide resources, advice and guidance",0114 231 5522,[email],?,Call in advance,200,5,53.4265189,-1.4961451,"53.4265189, -1.4961451",
Tinsley Forum,,Tinsley One Stop Shop,120-126 Bawtry Road,Sheffield,South Yorkshire,S9 1UE,"Information and advice, resources","Myguide resources, advice and guidance",0114 244 4887,[email],http://www.tinsleyforum.co.uk,Call in advance,200,5,53.4124564,-1.3981017,"53.4124564, -1.3981017",
Lowedges Community & Safety Forum,,,33 Toppham Way,Sheffield,South Yorkshire,S8 7NX,"Information and advice, resources","Myguide resources, advice and guidance",0114 2373095,[email],http://www.lowedgesforum.co.uk,Call in advance,200,5,53.3228062,-1.4811982,"53.3228062, -1.4811982",
Kimberworth Library,,,Church Street,Rotherham,South Yorkshire,S61 1HA,"Information and advice, resources","Myguide resources, advice and guidance",01709 558581,[email],http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4331276,-1.3935541,"53.4331276, -1.3935541",
Brinsworth Library,,,Ellis Street,Rotherham,South Yorkshire,S60 2AX,"Information and advice, resources","Myguide resources, advice and guidance",01709 373 028,[email],http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4216816,-1.3522266,"53.4216816, -1.3522266",
Rotherham Central Library,,,Walker Place,Rotherham,South Yorkshire,S65 1JH,"Information and advice, resources","Myguide resources, advice and guidance",01709 823 600,[email],http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4336075,-1.3535053,"53.4336075, -1.3535053",https://lh3.googleusercontent.com/-VTDiyeEezrU/Tmd9SQj2n1I/AAAAAAAAAFQ/Ctv1SEj1MBg/s800/RotherhamCentralLibrary.jpg
Employment & Training Links Ltd (Beighton),,,75-77 High Street,Sheffield,South Yorkshire,S20 1EF,"Information and advice, resources","Myguide resources, advice and guidance",0114 288 0720,[email],http://www.employment-training-links.co.uk,Call in advance,200,5,53.3487454,-1.3353993,"53.3487454, -1.3353993",
United Multicultural Centre,,Centre 2,59-63 Carlisle Street,Rotherham,South Yorkshire,S65 1HA,"Information and advice, resources","Myguide resources, advice and guidance",01709 360036,[email],http://www.umcc.org.uk,Call in advance,200,5,53.4336172,-1.3508262,"53.4336172, -1.3508262",
Fitzwilliam Disability Centre,,,106-108 Fitzwilliam Road,Rotherham,South Yorkshire,S65 1PX,"Information and advice, resources","Myguide resources, advice and guidance",01709 720530,[email],http://www.yorkshiretrust.org.uk,Call in advance,200,5,53.4363716,-1.3461236,"53.4363716, -1.3461236",
Greasbrough Library,,,Coach Road,Rotherham,South Yorkshire,S61 4PU,"Information and advice, resources","Myguide resources, advice and guidance",01709 551 477,[email],http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4537959,-1.370321,"53.4537959, -1.370321",
Learning Space @ Fitzwilliam Road,,,182 Fitzwilliam Road,Rotherham,South Yorkshire,S65 1QA,"Information and advice, resources","Myguide resources, advice and guidance",01709 377494,[email],http://www.rotherham.ac.uk/cedr,Call in advance,200,5,53.4377579,-1.3429663,"53.4377579, -1.3429663",
Westwood Training Limited,,Paces Campus,Pack Horse Lane,Sheffield,South Yorkshire,S35 3HY,?,"Myguide resources, advice and guidance",0114 286 9409,[email],http://highgreencan.info/,Call in advance,200,5,53.4752774,-1.4838671,"53.4752774, -1.4838671",
Rawmarsh Library,"Library, self-taught",,Rawmarsh Hill,Rotherham,South Yorkshire,S62 6DS,"Information and advice, resources","Myguide resources, advice and guidance",01709 522 588,[email],http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4544217,-1.3429642,"53.4544217, -1.3429642",
Rawmarsh City Learning Centre,,,Haugh Road,Rotherham,South Yorkshire,S62 7GA,"Information and advice, resources","Myguide resources, advice and guidance",01709 512032,[email],http://www.rawmarshclc.org.uk,Call in advance,200,5,53.4659395,-1.3484954,"53.4659395, -1.3484954",
The Learning Space @ Rawmarsh,,Park hall,Rosehill/ Victoria Park,Rotherham,South Yorkshire,S62 7HJ,"Information and advice, resources","Myguide resources, advice and guidance",01709 722834,[email],http://www.rotherham.ac.uk/cedr,Call in advance,200,5,53.4700325,-1.3408853,"53.4700325, -1.3408853",
Rockingham Miners Welfare,,,Sheffield Road,Barnsley,South Yorkshire,S74 0DQ,"Information and advice, resources","Myguide resources, advice and guidance",?,?,?,Call in advance,200,5,53.4977847,-1.4664556,"53.4977847, -1.4664556",
Hoyland Nether Library,"Library, self-taught",,High Croft,Barnsley,South Yorkshire,S74 9AF,"Information and advice, resources","Myguide resources, advice and guidance",01226 743 434,[email],?,Call in advance,200,5,53.4994175,-1.437951,"53.4994175, -1.437951",
Kiveton Park Library,"Library, self-taught",,Wales Road,Sheffield,South Yorkshire,S26 6RB,"Information and advice, resources","Myguide resources, advice and guidance",01909 771 823,[email],http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.3413034,-1.2756152,"53.3413034, -1.2756152",
Jump Children Adult Learning Centre,,,Church Street,Barnsley,South Yorkshire,S74 OHZ,"Information and advice, resources","Myguide resources, advice and guidance",01226 748805,[email],?,Call in advance,200,5,53.50572,-1.4288062,"53.50572, -1.4288062",
Thurcrot Library,"Library, self-taught",,School Road,Rotherham,South Yorkshire,S66 9DE,"Information and advice, resources","Myguide resources, advice and guidance",,[email],http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.3930661,-1.2529314,"53.3930661, -1.2529314",
Blackerhill Learning Centre,,,Wentworth Road,Barnsley,South Yorkshire,S74 0RL,"Information and advice, resources","Myguide resources, advice and guidance",01226 749543,[email],,Call in advance,200,5,53.5130665,-1.4446771,"53.5130665, -1.4446771",
Swinton Library,,,Station Road,Rotherham,South Yorkshire,S64 8PZ,"Information and advice, resources","Myguide resources, advice and guidance",01709 583116,[email],http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.4867324,-1.3130676,"53.4867324, -1.3130676",
Rockingham Learning Centre,,,West Street,Rotherham,South Yorkshire,S63 6PX,"Information and advice, resources","Myguide resources, advice and guidance",01709 513110,[email],http://www.dearne-coll.ac.uk,Call in advance,200,5,53.5034867,-1.3504982,"53.5034867, -1.3504982",
Dearne Valley College @ Cottonwood Miners Welfare,,,Knollbeck Lane,Barnsley,South Yorkshire,S73 0XU,"Information and advice, resources","Myguide resources, advice and guidance",01709 513110,[email],http://www.dearne-coll.ac.uk,Call in advance,200,5,53.5105491,-1.371878,"53.5105491, -1.371878",
Wath Community Library,,,Montgomery Road,Rotherham,South Yorkshire,S63 7RZ,"Information and advice, resources","Myguide resources, advice and guidance",01709 873542,[email],http://www.rotherham.gov.uk/libraries,Open to the public,200,5,53.5025956,-1.3453398,"53.5025956, -1.3453398",
Wombwell Library,,,Station Road,Barnsley,South Yorkshire,S73 0BA,"Information and advice, resources","Myguide resources, advice and guidance",01226 753846,[email],n/a,Call in advance,200,5,53.5221124,-1.3971223,"53.5221124, -1.3971223",
A Junction Network North,"community, geographical focus",The Houlsby Resource Centre,Sutton Road,Doncaster,South Yorkshire,DN6 0AH,"Information and advice, resources","Myguide resources, advice and guidance",01302 700180,[email],n/a,Call in advance,200,5,53.6093271,-1.1560915,"53.6093271, -1.1560915",https://lh4.googleusercontent.com/-dYsos3FPSas/Tmd87QTnxfI/AAAAAAAAADg/rDWtYMVRGwQ/s800/Junction.jpg
GLAD Training Ltd,"Unemployed, jobseekers, qualifications",,62a Silver Street,Doncaster,South Yorkshire,DN1 1HT,"Information and advice, resources","Myguide resources, advice and guidance",01302 366188,N/A,http://www.gladltd.co.uk,Call in advance,200,5,53.5244168,-1.1308806,"53.5244168, -1.1308806",
Nord Anglia Lifetime Development and Connexions Centre,"Young people (u25), unemployed, jobseekers, qualifications",Temperance House,Pitt Street,Barnsley,South Yorkshire,S70 1AL,"Information and advice, resources","Myguide resources, advice and guidance",01226 205686,[email],http://www.ypzone.co.uk/ OR for 14-19 http://www.logon2careersbarnsley.co.uk/,Open to the public,200,5,53.55236,-1.4831788,"53.55236, -1.4831788",https://lh6.googleusercontent.com/-Mh8116Tyc7w/Tmd88KJ-GSI/AAAAAAAAADs/knKBfcNi_fY/s800/NordAnglia.jpg
Balby Youth and Connexions Centre,"Young people (u25), unemployed, jobseekers, qualifications",,Oswin Avenue,Doncaster,South Yorkshire,DN4 0NY,"Information and advice, resources","Myguide resources, advice and guidance",01302 855565,[email],www.connexionsdoncaster.co.uk,Open to the public,200,5,53.5064481,-1.1580152,"53.5064481, -1.1580152",
Nord Anglia Rotherham Connexions Centre,"Young people (u25), unemployed, jobseekers, qualifications",,15 High Street,Rotherham,South Yorkshire,S60 1PT,"Information and advice, resources","Myguide resources, advice and guidance",01709 821184,[email],http://www.cxrotherham.co.uk/ or for 14-19 http://www.applyrotherham.org.uk/,Open to the public,200,5,53.4303211,-1.3557978,"53.4303211, -1.3557978",https://lh6.googleusercontent.com/-Mh8116Tyc7w/Tmd88KJ-GSI/AAAAAAAAADs/knKBfcNi_fY/s800/NordAnglia.jpg
Sheffield Futures,"Young people (u25), unemployed, jobseekers, qualifications",Star House,43 Division Street,Sheffield,South Yorkshire,S1 4GE,"Information and advice, resources","Myguide resources, advice and guidance",0114 2012800,[email],http://www.getconnectedsheffield.com/  or for 14-19 http://www.applysheffield.org.uk/,Open to the public,200,5,53.3794868,-1.4754638,"53.3794868, -1.4754638",
Livetech,"Young people (u25), unemployed, jobseekers, qualifications",Red Tape Central,50 Shoreham Street,Sheffield,South Yorkshire,S1 4SP,"Work experience, training, qualifications, low cost equipment to purchase.","Qualifications, enterprise skills, technical knowledge",0114 2761151,http://www.live-tech.co.uk/contact.html,http://www.live-tech.co.uk,Call in advance,200,5,53.376908,-1.4656468,"53.376908, -1.4656468",https://lh4.googleusercontent.com/-_nmrapWhNPE/Tmd9bKHkxsI/AAAAAAAAAF8/4k-v7Ivm5mo/s800/lifelong.jpg
CoSY Computers Ltd,"Unemployed, jobseekers, qualifications, customers",Paces Campus,Pack Horse Lane,Sheffield,South Yorkshire,S35 3HY,"Work experience, training, qualifications, low cost equipment to purchase.","Myguide resources, advice and guidance",0114 2869457,[email],www.cosyonline.com,Call in advance,200,5,53.4752774,-1.4838671,"53.4752774, -1.4838671",
E@syconnects,"South Yorkshire residents, also work with other public services accross the country to develop new services",,PO Box 634,Barnsley,South Yorkshire,S70 9GG,"Supply platforms for inclusive, connected services via multiple digital media (e.g. mobile phones, TV, PCs)","Myguide resources, advice and guidance",01226 774304,[email],www.easyconnects.org.uk,Email with enquries,200,5,53.5541531,-1.4828571,"53.5541531, -1.4828571",
Sheffield College,Local education centre offering accredited courses from E1 level through to foundation degree level.,Head Office,PO Box 345,Sheffield,South Yorkshire,S2 2YY,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,0114 2602600,Web form:  http://www.sheffcol.ac.uk/index.cfm?parentid=0e754ce2-745b-47b1-a6e3-ec5d527ce9e6,http://www.sheffcol.ac.uk/,Call in advance,200,5,53.3815504,-1.4635271,"53.3815504, -1.4635271",
Nord Anglia Lifetime Development and Connexions Centre,"Young people (u25), unemployed, jobseekers, qualifications",Lazarus Court,8 Bradford Row,Doncaster,South Yorkshire,DN1 3NF,"Information and advice, resources","Myguide resources, advice and guidance",01302 366065,[email],http://www.doncasterchoices1419.org.uk/,Open to the public,200,5,53.5230283,-1.1298419,"53.5230283, -1.1298419",https://lh6.googleusercontent.com/-Mh8116Tyc7w/Tmd88KJ-GSI/AAAAAAAAADs/knKBfcNi_fY/s800/NordAnglia.jpg
Barnsley College,Local education centre offering accredited courses from E1 level through to foundation degree level.,PO Box 266,Church Street,Barnsley,South Yorkshire,S70 2YW,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,01226 216216,[email],www.barnsley.ac.uk,Call in advance,200,5,53.5517155,-1.4824491,"53.5517155, -1.4824491",
Rotherham College,Local education centre offering accredited courses from E1 level through to foundation degree level.,Town Centre Campus,Eastwood Lane,Rotherham,South Yorkshire,S65 1EG,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,08080 722777,[email],www.rotherham.ac.uk,Call in advance,200,5,53.432093,-1.3526854,"53.432093, -1.3526854",
University of Hudderfield - in Barnsley,"Outreach branch of University, offer degree courses in computing/ digital media.",University Centre Barnsley,Chruch Street,Barnsley,South Yorkshire,S70 2AN,"Qualifications, support, advice",Accredited courses - full-time/ part-time,01226 606262,[email],www.barnsley.hud.ac.uk,Call in advance,200,5,53.555074,-1.482514,"53.555074, -1.482514",
Sheffield Hallam,"Qualifications, full time or part time learning",City Campus,Howard Street,Sheffield,South Yorkshire,S1 1WB,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,0114 225 5555,[email],www.shu.ac.uk,Call in advance,200,5,53.3796058,-1.465791,"53.3796058, -1.465791",
