Organiser,Detail,Building,Road/ Street,City,County,Postcode,Activity type (keywords),Activity,Contact tel,Contact email,Website,Open to public/ Call in advance,Lat/ Lang converter cell 1,Lat/ Lang converter cell 2,Latitude,Longitude,LatLng,Picture
Sheffield University,"Qualifications, full time or part time learning",,Western Bank,Sheffield,South Yorkshire,S10 2TN,"Qualifications, support, advice",Accredited courses - full-time/ part-time/ distance/ evening,0114 2222000,N/A,www.shef.ac.uk,Call in advance,200,5,53.3813405,-1.4892865,"53.3813405, -1.4892865",
The Institute of Lifelong Learning,"Qualifications, full time or part time learning",School of Education,196-198 West Street,Sheffield,South Yorkshire,S1 4ET,"Qualifications, support, advice","Part-time and evening courses, can be built into a degree award or taken as individual subjects just for interest.",0114 2227000,[email],http://www.shef.ac.uk/asksheffield/,Call in advance,200,5,53.3808158,-1.4771488,"53.3808158, -1.4771488",
Voluntary Action Sheffield,"voluntary groups, charitable groups, social enterprises, volunteer opportunities",The Circle,33 Rockingham Lane,Sheffield,South Yorkshire,S1 4FW,"Courses, bespoke courses, voluntary group workers","Courses for voluntary organisations in microsoft office applications (e.g. Excel, Access), also run bespoke courses for organisations.",0114 2536600,[email],www.vas.org.uk,Call in advance,200,5,53.3803051,-1.4745619,"53.3803051, -1.4745619",
Voluntary Action Barnsley,"voluntary groups, charitable groups, social enterprises, volunteer opportunities",The Core,County Way,Barnsley,South Yorkshire,S70 2JW,"Courses, bespoke courses, voluntary group workers","Courses for voluntary organisations in microsoft office applications (e.g. Excel, Access), also run bespoke courses for organisations.",01226 242726,[email],www.vabarnsley.org.uk,Call in advance,200,5,53.5551974,-1.4790857,"53.5551974, -1.4790857",
Voluntary Action Rotherham,"voluntary groups, charitable groups, social enterprises, volunteer opportunities",The Spectrum,Coke Hill,Rotherham,South Yorkshire,S60 2HX,"Courses, bespoke courses, voluntary group workers","Courses for voluntary organisations in microsoft office applications (e.g. Excel, Access), also run bespoke courses for organisations.",01709 834469,[email],www.varotherham.org.uk,Call in advance,200,5,53.4271346,-1.3566285,"53.4271346, -1.3566285",
Doncaster CVS,"voluntary groups, charitable groups, social enterprises, volunteer opportunities, equipment purchase advice",,5-6 Trafford Court,Doncaster,South Yorkshire,DN1 1PN,"advice, support, resources, cost information, equipment recommendations, courses, bespoke courses, voluntary group workers","Courses for voluntary organisations in microsoft office applications (e.g. Excel, Access), also run bespoke courses for organisations.",01302 343300,[email],"www.doncastercvs.org,uk",Call in advance,200,5,53.5215449,-1.1384999,"53.5215449, -1.1384999",https://lh5.googleusercontent.com/-1WUuQWsktrs/Tmd810yO9eI/AAAAAAAAACM/ldFMeDkfJLQ/s800/cvsjpg.jpg
SYFAB,"voluntary groups, charitable groups, social enterprises",The Workstation,15 Paternoster Row,Sheffield,South Yorkshire,S1 2BX,"Courses, bespoke courses, voluntary group workers","Courses for voluntary organisations in microsoft office applications (e.g. Excel, Access), also run bespoke courses for organisations.",0114 2494343,[email],www.syfab.org.uk,Call in advance,200,5,53.376908,-1.4656468,"53.376908, -1.4656468",
Mapplewell and Staincross Neighbourhood Learning Net,"Partnership working, geographically specific, course finding/ confidence building service",Mapplewell and Staincross Village Hall,Darton Lane,Barnsley,South Yorkshire,S75 6AL,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 381119,[email],http://www.barnsleylearning.net/,Call in advance,200,5,53.5858827,-1.5077585,"53.5858827, -1.5077585",https://lh5.googleusercontent.com/-t7-Tg_GPjwQ/Tmd7tevgQ1I/AAAAAAAAABQ/Ua0p8_1BsGE/s800/mapplewell.jpg
Barnsley Holgate City Learning Centre,"Partnership working, geographically specific, course finding/ confidence building service",Holgate School Campus,Shaw Lane,Barnsley,South Yorkshire,S70 6EP,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 720387,[email],http://www.barnsleylearning.net/,Call in advance,200,5,53.5503474,-1.4946309,"53.5503474, -1.4946309",
Dearne Renaissance Centre,"Partnership working, geographically specific, course finding/ confidence building service",Dearne Renaissance Centre,Priory Road,Rotherham,South Yorkshire,S63 8AE,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01709 894082,[email],http://www.barnsleylearning.net/,Call in advance,200,5,53.5191437,-1.3162387,"53.5191437, -1.3162387",
"Cudworth, West Green, Grimethorpe, Shafton and Brierley","Partnership working, geographically specific, course finding/ confidence building service",,208 Barnsley Road,Barnsley,South Yorkshire,S72 8UJ,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 780033,[email],http://www.barnsleylearning.net/,Call in advance,200,5,53.5760275,-1.419387,"53.5760275, -1.419387",
Forge,"Partnership working, geographically specific, course finding/ confidence building service",Hoyland Common Community Centre,30a Hoyland Road,Barnsley,South Yorkshire,S74 0PB,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 742045,[email],http://www.barnsleylearning.net/,Call in advance,200,5,53.4985196,-1.4624448,"53.4985196, -1.4624448",
Kendray and Worsborough,"Partnership working, geographically specific, course finding/ confidence building service",Barnsley Academy,Ardsley Road,Barnsley,South Yorkshire,S70 4RL,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 284606,[email],http://www.barnsleylearning.net/,Call in advance,200,5,53.5311949,-1.4502031,"53.5311949, -1.4502031",
Penistone,"Partnership working, geographically specific, course finding/ confidence building service",Pensitone Grammar School,Huddersfield Road,Barnsley,South Yorkshire,S36 7BX,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 760871,[email],http://www.barnsleylearning.net/,Call in advance,200,5,53.5334443,-1.6373186,"53.5334443, -1.6373186",
Roundhouse Lifelong Learning Centre,"Partnership working, geographically specific, course finding/ confidence building service",Roundhouse Lifelong Learning Centre,"Laithes Crescent, Athersley",Barnsley,South Yorkshire,S71 3AE,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc Serves areas of Roundhouse, Royston, Carlton, Lundwood and Monk Bretton",01226 280717,[email],http://www.barnsleylearning.net/,Call in advance,200,5,53.5808167,-1.4798462,"53.5808167, -1.4798462",
"Wombwell , Broomhill, Hemmingfield, Jump and Villages 4","Partnership working, geographically specific, course finding/ confidence building service",Wombwell Community Resource Centre,Barnsley Road,Barnsley,South Yorkshire,S73 8HT,"Test demand for courses and organise or arrange funding for. Information and advice, resources","Telephone service, collect demand, signpost to courses, advise on courses, allowances etc",01226 752049,[email],http://www.barnsleylearning.net/,Call in advance,200,5,53.5249196,-1.4030892,"53.5249196, -1.4030892",
Acorn Centre,Learning centre,Acorn Centre,51 High Street,Barnsley,South Yorkshire,S72 7BB,Learning centre,"Myguide resources, advice and guidance",1226712575,N/A,N/A,Call in advance,200,5,53.5753486,-1.3825168,"53.5753486, -1.3825168",
Cudworth Centre of Excellence,Learning centre,Cudworth Centre of Excellence,Robert Street,Barnsley,South Yorkshire,S72 8UQ,Learning centre,"Myguide resources, advice and guidance",1226717531,N/A,N/A,Call in advance,200,5,53.5771478,-1.4187071,"53.5771478, -1.4187071",
Dearne Enterprise Centre,Learning centre,Dearne Enterprise Centre,1 Barnburgh Lane,Rotherham,South Yorkshire,S63 9PG,Learning centre,"Myguide resources, advice and guidance",1709881181,N/A,N/A,Call in advance,200,5,53.5305474,-1.3034829,"53.5305474, -1.3034829",
Kendray Resource Centre,Learning centre,Kendray Resource Centre,Thornton Road,Barnsley,South Yorkshire,S70 3NG,Learning centre,"Myguide resources, advice and guidance",1226293264,N/A,N/A,Call in advance,200,5,53.541873,-1.4558397,"53.541873, -1.4558397",https://lh4.googleusercontent.com/-c4ROxayjZcE/Tmd7t0GRL5I/AAAAAAAAABg/eEHbVE-uv10/s800/kendray.jpg
Worsborough Common ICT Resource Centre,Learning centre,Worsborough Common ICT Resource Centre,Warren Quarry Lane,Barnsley,South Yorkshire,S70 4ND,Learning centre,"Myguide resources, advice and guidance",1226771099,N/A,N/A,Call in advance,200,5,53.5440313,-1.4785286,"53.5440313, -1.4785286",
Sine FM / Higher Rhythm Recording Studio / Circuit Records / The Music Week,"Radio journalism, high-tech, community",,53-57 Netherhall Road,Doncaster,South Yorkshire,DN1 2PG,"Community radio, self-taught, acreddited course","Supports new journalist opportuntities, promotos community issues and interests, teaches practical journalist skills, provides accredited courses.",01302 327769,N/A,N/A,Call in advance,200,5,53.5251078,-1.1292978,"53.5251078, -1.1292978",
Croft House Settlement,Course,,Croft House Settlement,Sheffield,South Yorkshire,S1 4BJ,Course,"Useful Computing, Computer Wise",0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3835236,-1.4764878,"53.3835236, -1.4764878",
The Limes Community Centre,Course,,The Limes Community Centre,Sheffield,South Yorkshire,S20 1BL,Course,"Digital Imaging, Desktop Publishing, Using the Internet",0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3502052,-1.3410969,"53.3502052, -1.3410969",
WEA Sheffield Learning Centre,Course,,WEA Sheffield Learning Centre,Sheffield,South Yorkshire,S9 3RH,Course,Continuing Photoshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3960854,-1.4305603,"53.3960854, -1.4305603",
Thurcroft Christian Fellowship,Course,,Thurcroft Christian Fellowship,Rotherham,South Yorkshire,S66 9HP,Course,Digital Media - AdPro,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3963624,-1.2641077,"53.3963624, -1.2641077",
The Base,Course,,The Base,Doncaster,South Yorkshire,DN5 8AF,Course,Digital Media Production,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5265529,-1.142426,"53.5265529, -1.142426",
Misterton Primary School,Course,,Misterton Primary School,Doncaster,South Yorkshire,DN10 4EH,Course,Move on with IT,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.435654,-0.8423383,"53.435654, -0.8423383",
East Doncaster Development Trust,Course,,East Doncaster Development Trust,Doncaster,South Yorkshire,DN7 4DY,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5842528,-1.020445,"53.5842528, -1.020445",
Emmanuel Methodist Church Hall,Course,,Emmanuel Methodist Church Hall,Barnsley,South Yorkshire,S75 1DT,Course,Family History Using the Internet,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5628384,-1.4918098,"53.5628384, -1.4918098",
Worsborough Library,Course,,Worsborough Library,Barnsley,South Yorkshire,S70 5EN,Course,Family History Using the Internet,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5309509,-1.4641776,"53.5309509, -1.4641776",
Blacker Hill Lifelong Learning Centre,Course,Blacker Hill Lifelong Learning Centre,Wentworth Road,Barnsley,South Yorkshire,S74 0RL,Course,Family History Using the Internet,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5130665,-1.4446771,"53.5130665, -1.4446771",
Sheffield Independent Film Ltd,Course,,Sheffield Independent Film Ltd,Sheffield,South Yorkshire,S1 2BS,Course,The Art of Photography,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3768981,-1.4664528,"53.3768981, -1.4664528",
E-Learning Centre,Course,,E-learning Centre,Penistone,South Yorkshire,S36 6BR,Course,Family History Using the Internet,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5233863,-1.6310246,"53.5233863, -1.6310246",
Regional ICT Champions,Assistance,The Tower,2 Furnival Square,Sheffield,South Yorkshire,S1 4QL,Assistance scheme,"Guidance, advice.",,,www.improvingsupport.org.uk,Website only,200,5,53.3775232,-1.4697128,"53.3775232, -1.4697128",
Danum School Technology College,Adult learning courses to support parents with children in Key Stage 3,Danum Technology School,Armthorpe Road,Doncaster,South Yorkshire,DN2 5QD,"Course provider, non-accredited options, cyber café","Self-taught and courses, free service attached to local school",1302831385,[email],http://vle.danum.doncaster.sch.uk/index.phtml?d=65718,Call in advance,200,5,53.5340326,-1.0832065,"53.5340326, -1.0832065",
Learning Gateways,Information service,"c/o DMBC Adult, Family & Community Learning, Bentley High Street Primary School",High Street,Doncaster,South Yorkshire,DN5 0AA,Assistance scheme,"Signpost service, information",01302 876121,[email],http://www.learninggateways.org.uk/,,200,5,53.5452334,-1.1462544,"53.5452334, -1.1462544",
Computer Workshop,Course,Greasbrough Public Library,Coach Road,ROTHERHAM,South Yorkshire,S61 4PU,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4537959,-1.370321,"53.4537959, -1.370321",
Basic Computers,Course,St Ann's Primary School,St. Anns Junior & Infant School,ROTHERHAM,South Yorkshire,S65 1PD,Course,Basic Computers,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4343311,-1.3460586,"53.4343311, -1.3460586",
Computer Workshop,Course,Scope Kirk House,Browning Road,ROTHERHAM,South Yorkshire,S65 2LG,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4257972,-1.3254576,"53.4257972, -1.3254576",
Computer Workshop,Course,Thrybergh Primary School,Oldgate Lane,ROTHERHAM,South Yorkshire,S65 4JG,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4454236,-1.3016686,"53.4454236, -1.3016686",
Computer Workshop,Course,Thrybergh Primary School,Oldgate Lane,ROTHERHAM,South Yorkshire,S65 4JG,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4454236,-1.3016686,"53.4454236, -1.3016686",
Computer Workshop,Course,Mowbray Gardens Community Library,Herringthorpe Valley Road,Rotherham,South Yorkshire,S65 2UQ,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4373077,-1.3221084,"53.4373077, -1.3221084",
Computer Workshop,Course,Aston Webgate,Aston Comprehensive School,SHEFFIELD,South Yorkshire,S26 4SF,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3685659,-1.3228241,"53.3685659, -1.3228241",
Computer Workshop,Course,Aston Webgate,Aston Comprehensive School,SHEFFIELD,South Yorkshire,S26 4SF,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3685659,-1.3228241,"53.3685659, -1.3228241",
Intermediate Digital Imaging,Course,North Anston Family Learning Centre,62 Woodlands Drive,SHEFFIELD,South Yorkshire,S25 4JT,Course,Intermediate Digital Imaging,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3534538,-1.2098748,"53.3534538, -1.2098748",
Computer Workshop,Course,St Andrews Community Centre,85 Bonet Lane,ROTHERHAM,South Yorkshire,S60 5NF,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4051496,-1.3772515,"53.4051496, -1.3772515",
Computer Workshop,Course,Maltby Crags Infant School,Tickhill Road,ROTHERHAM,South Yorkshire,S66 7QJ,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4191418,-1.1875698,"53.4191418, -1.1875698",
Computer Workshop,Course,Wickersley School And Sports College,Bawtry Road,ROTHERHAM,South Yorkshire,S66 1JL,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4218625,-1.2742312,"53.4218625, -1.2742312",
Photoshop for Fun!,Course,North Anston Family Learning Centre,62 Woodlands Drive,SHEFFIELD,South Yorkshire,S25 4JT,Course,Photoshop for Fun!,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3534538,-1.2098748,"53.3534538, -1.2098748",
Digital Media - Complex Needs,Course,Adventure Printshop,Moorgate Road,Rotherham,South Yorkshire,S60 2EN,Course,Digital Media - Complex Needs,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4273983,-1.3538704,"53.4273983, -1.3538704",
Computer Workshop,Course,Swallownest Community Centre,Off Rotherham Road,SHEFFIELD,South Yorkshire,S26 4UR,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3637046,-1.3248714,"53.3637046, -1.3248714",
Basic Computer Course,Course,Chapel Walk Centre,Chapel Walk,Rotherham,South Yorkshire,S60 5TT,Course,Basic Computer Course,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3915656,-1.3632097,"53.3915656, -1.3632097",
Computer Workshop,Course,Armthorpe Library and Customer Services Centre,Church Street,DONCASTER,South Yorkshire,DN3 3AL,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5358934,-1.0588703,"53.5358934, -1.0588703",
Computer Workshop,Course,Swinton Community Library,Station Street,MEXBOROUGH,South Yorkshire,S64 8PZ,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4867324,-1.3130676,"53.4867324, -1.3130676",
Computer Workshop,Course,Cortonwood Comeback Centre,Old Chapel,Barnsley,South Yorkshire,S73 0XQ,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5125003,-1.3771573,"53.5125003, -1.3771573",
Computer Workshop,Course,Askern Library,Station Rd,DONCASTER,South Yorkshire,DN6 0JA,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.6155664,-1.1500123,"53.6155664, -1.1500123",
Computer Workshop,Course,Askern Library,Station Rd,DONCASTER,South Yorkshire,DN6 0JA,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.6155664,-1.1500123,"53.6155664, -1.1500123",
Computer Workshop,Course,Redmond Centre,High Street,DONCASTER,South Yorkshire,DN6 8DP,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5829611,-1.1816005,"53.5829611, -1.1816005",
Computer Workshop,Course,Bramley Sunnyside Junior School,Flanderwell Lane,Rotherham,South Yorkshire,S66 3QW,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4281945,-1.273401,"53.4281945, -1.273401",
Computer Workshop,Course,Woodsetts Primary School,7 Wellfield Crescent,Worksop,South Yorkshire,S81 8SB,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3459897,-1.1722346,"53.3459897, -1.1722346",
Computer Workshop,Course,Anston Hillcrest Primary School,Hawthorne Avenue,SHEFFIELD,South Yorkshire,S25 5GR,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3445693,-1.2212156,"53.3445693, -1.2212156",
Computer Workshop,Course,Bondfield Resource Centre,Bondfield Close,BARNSLEY,South Yorkshire,S73 8TX,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5224037,-1.4050369,"53.5224037, -1.4050369",
