Organiser,Detail,Building,Road/ Street,City,County,Postcode,Activity type (keywords),Activity,Contact tel,Contact email,Website,Open to public/ Call in advance,Lat/ Lang converter cell 1,Lat/ Lang converter cell 2,Latitude,Longitude,LatLng,Picture
Computer Workshop,Course,Bondfield Resource Centre,Bondfield Close,BARNSLEY,South Yorkshire,S73 8TX,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5224037,-1.4050369,"53.5224037, -1.4050369",
Computer Workshop,Course,Bondfield Resource Centre,Bondfield Close,BARNSLEY,South Yorkshire,S73 8TX,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5224037,-1.4050369,"53.5224037, -1.4050369",
Computer Workshop,Course,Bondfield Resource Centre,Bondfield Close,BARNSLEY,South Yorkshire,S73 8TX,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5224037,-1.4050369,"53.5224037, -1.4050369",
Computer Workshop,Course,Wesley Methodist Church,Darfield Wesley Methodist Church,BARNSLEY,South Yorkshire,S73 9PB,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5345471,-1.3767735,"53.5345471, -1.3767735",
Computer Workshop,Course,Milton Hall,Fitzwilliam Street,BARNSLEY,South Yorkshire,S74 8EZ,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4948052,-1.4226069,"53.4948052, -1.4226069",
Computer Workshop,Course,Goldthorpe Library,Barnsley Road,ROTHERHAM,South Yorkshire,S63 9NE,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5341354,-1.3056388,"53.5341354, -1.3056388",
Computers for Beginners,Course,Armthorpe Library and Customer Services Centre,Church Street,DONCASTER,South Yorkshire,DN3 3AL,Course,Computers for Beginners,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5358934,-1.0588703,"53.5358934, -1.0588703",
Computer Workshop,Course,Woodlands Library,Windmill Balk Lane,DONCASTER,South Yorkshire,DN6 7SF,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5666582,-1.1912012,"53.5666582, -1.1912012",
Computer Workshop,Course,Bullcroft Memorial Hall,Chestnut Avenue,DONCASTER,South Yorkshire,DN6 8AP,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.585483,-1.1876244,"53.585483, -1.1876244",
ICT Workshop,Course,Cantley Community Centre,Goodison Boulevard,DONCASTER,South Yorkshire,DN4 6DF,Course,ICT Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5020776,-1.0715332,"53.5020776, -1.0715332",
ICT Workshop,Course,Cantley Community Centre,Goodison Boulevard,DONCASTER,South Yorkshire,DN4 6DF,Course,ICT Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5020776,-1.0715332,"53.5020776, -1.0715332",
Using ICT in Everyday Life Workshop,Course,Cantley Community Centre,Goodison Boulevard,DONCASTER,South Yorkshire,DN4 6DF,Course,Using ICT in Everyday Life Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5020776,-1.0715332,"53.5020776, -1.0715332",
Computer Workshop,Course,Conisborough Social Education Centre,Old Road,Doncaster,South Yorkshire,DN12 3LR,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4770308,-1.2473596,"53.4770308, -1.2473596",
Beginners Computing and Using the Internet,Course,Badsley Moor Lane Primary School,Badsley Moor Lane,ROTHERHAM,South Yorkshire,S65 2QS,Course,Beginners Computing and Using the Internet,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4311788,-1.3273296,"53.4311788, -1.3273296",
Computer Workshop,Course,Conisborough Social Education Centre,Old Road,Doncaster,South Yorkshire,DN12 3LR,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4770308,-1.2473596,"53.4770308, -1.2473596",
Computer Workshop,Course,Swallownest Community Centre,Off Rotherham Road,SHEFFIELD,South Yorkshire,S26 4UR,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3637046,-1.3248714,"53.3637046, -1.3248714",
Computer Workshop,Course,Mowbray Gardens Community Library,Herringthorpe Valley Road,Rotherham,South Yorkshire,S65 2UQ,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4373077,-1.3221084,"53.4373077, -1.3221084",
Computer Skills,Course,Amber Lodge,St. Catherines Hospital,Doncaster,South Yorkshire,DN4 8QN,Course,Computer Skills,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.4948123,-1.1459756,"53.4948123, -1.1459756",
Digital Media Production,Course,M25 Housing Support Group,College Road,Doncaster,South Yorkshire,DN1 3JH,Course,Digital Media Production,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5200442,-1.1335681,"53.5200442, -1.1335681",
Digital Media - AdPro,Course,Thurcroft Christian Fellowship,Katherine Road,Rotherham,South Yorkshire,S66 9HP,Course,Digital Media - AdPro,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3963624,-1.2641077,"53.3963624, -1.2641077",
Continuing Photoshop,Course,WEA Sheffield Learning Centre,3 Vicarage Road,SHEFFIELD,South Yorkshire,S9 3RH,Course,Continuing Photoshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3960854,-1.4305603,"53.3960854, -1.4305603",
Using the Internet,Course,The Limes Community Centre,Lime Street,SHEFFIELD,South Yorkshire,S20 1BL,Course,Using the Internet,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3502052,-1.3410969,"53.3502052, -1.3410969",
Digital Imaging,Course,The Limes Community Centre,Lime Street,SHEFFIELD,South Yorkshire,S20 1BL,Course,Digital Imaging,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3502052,-1.3410969,"53.3502052, -1.3410969",
Desk Top Publishing,Course,The Limes Community Centre,Lime Street,SHEFFIELD,South Yorkshire,S20 1BL,Course,Desk Top Publishing,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3502052,-1.3410969,"53.3502052, -1.3410969",
Desk Top Publishing,Course,The Limes Community Centre,Lime Street,SHEFFIELD,South Yorkshire,S20 1BL,Course,Desk Top Publishing,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3502052,-1.3410969,"53.3502052, -1.3410969",
Making Movies,Course,Zest Healthy Living Centre,18 Upperthorpe,Sheffield,South Yorkshire,S6 3NA,Course,Making Movies,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3897057,-1.4886856,"53.3897057, -1.4886856",
Computer Wise,Course,Croft House Settlement,Garden Street,SHEFFIELD,South Yorkshire,S1 4BJ,Course,Computer Wise,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3835236,-1.4764878,"53.3835236, -1.4764878",
Useful Computing,Course,Croft House Settlement,Garden Street,SHEFFIELD,South Yorkshire,S1 4BJ,Course,Useful Computing,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.3835236,-1.4764878,"53.3835236, -1.4764878",
Computer Workshop,Course,East Doncaster Development Trust,281 Station Road,Doncaster,South Yorkshire,DN7 4DY,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5842528,-1.020445,"53.5842528, -1.020445",
Computer Workshop,Course,East Doncaster Development Trust,281 Station Road,Doncaster,South Yorkshire,DN7 4DY,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5842528,-1.020445,"53.5842528, -1.020445",
Digital Media Production,Course,The Base,14 Marshgate,Doncaster,South Yorkshire,DN5 8AF,Course,Digital Media Production,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5265529,-1.142426,"53.5265529, -1.142426",
Computer Workshop,Course,East Doncaster Development Trust,281 Station Road,Doncaster,South Yorkshire,DN7 4DY,Course,Computer Workshop,0113 2453304,[email],www.wea.org.uk/yh,Call in advance,200,5,53.5842528,-1.020445,"53.5842528, -1.020445",
Denaby Library,,Springwell Centre,"Church Road, Denaby",Doncaster,South Yorkshire,DN12 4AB,,,01709 856550,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.4901578,-1.2454548,"53.4901578, -1.2454548",
Access Space,,"Unit 1, AVEC Building",1 Sidney Street,Sheffield,South Yorkshire,S1 4RG,,,0114 2495522,[email],http://access-space.org,Call in advance,200,5,53.376204,-1.4680285,"53.376204, -1.4680285",
Danum School Technology College,,Armthorpe Road,,Doncaster,South Yorkshire,DN2 5QD,,,01302 831385,[email],http://www.danum.org,Call in advance,200,5,53.5340326,-1.0832065,"53.5340326, -1.0832065",
Heeley Development Trust,,Ash tree Yard,62 68 Thirlwell road,Sheffield,South Yorkshire,S8 9TF,,,0114 2500613,[email],http://www.heeleydevtrust.com,Call in advance,200,5,53.3587937,-1.472197,"53.3587937, -1.472197",
Roshni Sheffield Asian Womens Resource Centre,,444 London Road,,Sheffield,South Yorkshire,S2 4HP,,,0114 2508898,[email],http://www.roshnisheffield.org,Call in advance,200,5,53.3633221,-1.4729822,"53.3633221, -1.4729822",
Darnall Forum,,245 Main Road,Darnall,Sheffield,South Yorkshire,S9 4QD,,,0114 249 0099,[email],http://www.darnallforum.co.uk,Call in advance,200,5,53.3856887,-1.4088705,"53.3856887, -1.4088705",
The Learning Space @ Rawmarsh,,Park Hall,Rosehill/Victoria Park,Rotherham,South Yorkshire,S62 7HJ,,,01709 722834,[email],http://www.rotherham.ac.uk/cedr,Call in advance,200,5,53.4700325,-1.3408853,"53.4700325, -1.3408853",
Employment & Training Links Ltd,,The Forge,2 Denby Street,Sheffield,South Yorkshire,S2 4QH,,,0114 2787722,[email],http://www.employment-training-links.co.uk,Call in advance,200,5,53.3713941,-1.4750285,"53.3713941, -1.4750285",
Employment & Training Links Ltd (Beighton),,75-77 High Street,Beighton,Sheffield,South Yorkshire,S20 1EF,,,0114 288 0720,[email],http://www.employment-training-links.co.uk,Call in advance,200,5,53.3487454,-1.3353993,"53.3487454, -1.3353993",
Mexborough Resource Centre,,Dolcliffe Road,,Mexborough,South Yorkshire,S64 9AZ,,,01709 513355,[email],http://www.dearne-coll.ac.uk,Call in advance,200,5,53.4939824,-1.2883153,"53.4939824, -1.2883153",
Rawmarsh City Learning Centre,,Haugh Road,Rawmarsh,Rotherham,South Yorkshire,S62 7GA,,,01709 512032,[email],http://www.rawmarshclc.org.uk,Call in advance,200,5,53.4659395,-1.3484954,"53.4659395, -1.3484954",
Centre in the Park,,Norfolk Heritage Park,Guildford Avenue,Sheffield,South Yorkshire,S2 2PL,,,0114 2860400,[email],http://www.sheffield.gov.uk/centreinthepark,Call in advance,200,5,53.3683276,-1.4498729,"53.3683276, -1.4498729",
Lowedges Community & Safety Forum,,33 Toppham Way,Lowedges,Sheffield,South Yorkshire,S8 7NX,,,0114 2373095,[email],http://www.lowedgesforum.co.uk,Call in advance,200,5,53.3228062,-1.4811982,"53.3228062, -1.4811982",
JMLB Genesis C.I.C,,Broom Methodist Church,Broom Lane,Rotherham,South Yorkshire,S60 3EJ,,,07944 008687,[email],http://www.jmlbgenesis.org.uk,Call in advance,200,5,53.4188888,-1.3347245,"53.4188888, -1.3347245",
The Edlington Hill Top Centre Associates,,Edlington Lane,Edlington,Doncaster,South Yorkshire,DN12 1PL,,,01709 863268,[email],,Call in advance,200,5,53.4761439,-1.1953788,"53.4761439, -1.1953788",https://lh3.googleusercontent.com/-PlkwzlRNQbI/Tmd83jrpbqI/AAAAAAAAACk/RxtNQKeJQr4/s800/EdHill.jpg
Foxhill Forum,,31-33 Wolfe Road,Foxhill,Sheffield,South Yorkshire,S6 1BT,,,0114 231 5522,[email],,Call in advance,200,5,53.4265189,-1.4961451,"53.4265189, -1.4961451",
Dearne Valley College @ Cortonwood Miners Welfare,,Knollbeck Lane,Brampton Bierlow,Barnsley,South Yorkshire,S73 0XU,,,0170 951 3355,[email],http://www.dearne-coll.ac.uk,Call in advance,200,5,53.5105491,-1.371878,"53.5105491, -1.371878",
The Terrace - Doncaster West Development Trust,,Castle Avenue,Conisbrough,Doncaster,South Yorkshire,DN12 3BT,,,0170 986 6466,[email],http://www.dwdt.co.uk,Call in advance,200,5,53.4819614,-1.2283757,"53.4819614, -1.2283757",https://lh3.googleusercontent.com/-39mb5vaaMC0/Tmd89_XAtWI/AAAAAAAAAEM/HLKObn7JDzc/s800/Terrace2010-inner.jpg
Kelvin Media Productions,,Unit 7 Edmund Road Business Centre,135 Edmund Road,Sheffield,South Yorkshire,S2 4ED,,,0114 2727247,[email],http://www.kmp.org.uk,Call in advance,200,5,53.3708188,-1.466934,"53.3708188, -1.466934",
Sharrow Community Forum,,Old Junior School,South View Road,Sheffield,South Yorkshire,S7 1DB,,,0114 2508384,[email],http://www.sharrowcf.org.uk,Call in advance,200,5,53.3659397,-1.4795731,"53.3659397, -1.4795731",
CWU Leger Duplex,,Unit 1c,Frances Street,Doncaster,South Yorkshire,DN1 1JB,,,1302760101,[email],,Call in advance,200,5,53.5236071,-1.1303278,"53.5236071, -1.1303278",
White Rose Dyslexia Centre,,"Room 210, The Portergate",257 Ecclesall Road,Sheffield,South Yorkshire,S11 8NX,,,0114 2096264,[email],,Call in advance,200,5,53.3712444,-1.4871184,"53.3712444, -1.4871184",
Rockingham Miners Welfare,,Sheffield Road,Hoyland Common,Barnsley,South Yorkshire,S74 0DQ,,,,,,Call in advance,200,5,53.4977847,-1.4664556,"53.4977847, -1.4664556",
Sine FM community radio station (Higher Rhythm Ltd),,53-57 Netherhall Road,,Doncaster,South Yorkshire,DN1 2PG,,,01302 327769,[email],http://www.higherrhythm.co.uk,Call in advance,200,5,53.5251078,-1.1292978,"53.5251078, -1.1292978",
Grow Learn and Develop (Glad)Ltd,,62a Silver Street,,Doncaster,South Yorkshire,DN1 1HT,,,01302 366118,[email],http://www.gladltd.co.uk,Call in advance,200,5,53.5244168,-1.1308806,"53.5244168, -1.1308806",https://lh3.googleusercontent.com/-G8KiTqnzNQc/TmiUz4rfqyI/AAAAAAAAAIk/KQw605rxtDg/s800/Doncaster.jpg
Voluntary Action Barnsley,,The Core,County Way,Barnsley,South Yorkshire,S70 2JW,,,01226 320 100,,http://www.vbabarnsley.org.uk,Call in advance,200,5,53.5551974,-1.4790857,"53.5551974, -1.4790857",
Southey Development Forum,,Southey Library,Moonshine Lane,Sheffield,South Yorkshire,S5 8RB,,,01142 853093,[email],http://www.SoutheyDevelopmentForum.co.uk,Call in advance,200,5,53.4179825,-1.480011,"53.4179825, -1.480011",https://lh4.googleusercontent.com/-J92xgDbtSrw/TmeQ9k1OOsI/AAAAAAAAAIQ/j3OcqyfulcI/s800/SoutheyCourses.jpg
WEA Sheffield Learning Centre,,3 Vicarage Road,Attercliffe,Sheffield,South Yorkshire,S9 3RH,,,01142 423609,[email],http://www.wea.org.uk/yh,Call in advance,200,5,53.3960854,-1.4305603,"53.3960854, -1.4305603",
The Base,,Marshgate,,Doncaster,South Yorkshire,DN5 8AF,,,1302638745,[email],http://www.opencast.org.uk,Call in advance,200,5,53.5265529,-1.142426,"53.5265529, -1.142426",
"UKLA SHEFFIELD (D, 11)",,6 - 8 Chippingham Place,,Sheffield,South Yorkshire,S9 3SA,,,0114 2433 087,[email],http://www.mylearningacademy.co.uk,Call in advance,200,5,53.3925924,-1.4332234,"53.3925924, -1.4332234",
Nether Hall Area Community Interest Company,,"The Annexe, Rainbow Rooms",9-13 Highfield Road,Doncaster,South Yorkshire,S64 5UJ,,,01302 329 494,[email],http://www.netherhallareacic.org.uk,Call in advance,200,5,53.479663,-1.3081285,"53.479663, -1.3081285",
Engage Training & Development Ltd,,First Floor Offices,2 Duke Street,Doncaster,South Yorkshire,DN1 3EA,,,01302 341 313,[email],http://www.engage-training.co.uk,Call in advance,200,5,53.5209919,-1.1355724,"53.5209919, -1.1355724",
Conisbrough Library,,Old Road,Conisbrough,Doncaster,SOUTH YORKSHIRE,DN12 3NN,,,01709 869509,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.4816842,-1.2455142,"53.4816842, -1.2455142",
Doncaster Ethnic Minority Regeneration Partnership,,61a Carr House Road,Hyde Park,Doncaster,South Yorkshire,DN1 2BY,,,01302 341600,[email],http://www.demrp.co.uk,Call in advance,200,5,53.5156464,-1.1289078,"53.5156464, -1.1289078",
Burton Street Project,,57 Burton Street,Hillsborough,SHEFFIELD,SOUTH YORKSHIRE,S6 2HH,,,0114 233 2908,[email],http://www.burtonstreet.org.uk,Call in advance,200,5,53.4002852,-1.4928753,"53.4002852, -1.4928753",
Computers Within Reach (Dinnington),,88-90 Laughton Road,,Dinnington,South Yorkshire,S25 2PS,,,01909 564 888,[email],,Call in advance,200,5,53.3689672,-1.2102657,"53.3689672, -1.2102657",
Epworth Library,,Chapel Street,Epworth,DONCASTER,SOUTH YORKSHIRE,DN9 1HQ,,,01427 872520,[email],http://www.northlincs.gov.uk/libraries,Call in advance,200,5,53.5243517,-0.8215334,"53.5243517, -0.8215334",
Blackerhill Learning Centre,,Wentworth Road,Blackerhill,Barnsley,South Yorkshire,S74 0RL,,,01226 749543,[email],,Call in advance,200,5,53.5130665,-1.4446771,"53.5130665, -1.4446771",
Dearne Enterprise Centre,,1 Barnburgh Lane,Goldthorpe,Rotherham,South Yorkshire,S63 9PG,,,01709 881181,[email],,Call in advance,200,5,53.5305474,-1.3034829,"53.5305474, -1.3034829",
Jump Children Adult Learning Centre,,Church Street,Jump,BARNSLEY,SOUTH YORKSHIRE,S74 0HZ,,,01226 748805,[email],,Call in advance,200,5,53.5056851,-1.4288138,"53.5056851, -1.4288138",
Thurnscoe Lifelong Learning Centre,,2 Shepherd Lane,Thurnscoe,Barnsley,South Yorkshire,S63 0JS,,,01709 890001,[email],,Call in advance,200,5,53.5440933,-1.311274,"53.5440933, -1.311274",
Acceso Directo,,Chile SCDA,Norbury House 2 Crabtree Road,Sheffield,South Yorkshire,S5 7BB,,,0114 243 1238,[email],http://www.chilescda.org,Call in advance,200,5,53.4051682,-1.4605377,"53.4051682, -1.4605377",
A Junction Network North,,Houlsby Resource Centre,"Sutton Road, Askern",DONCASTER,South Yorkshire,DN6 0AH,,,01302 700180,[email],http://www.ajunction.org,Call in advance,200,5,53.6093271,-1.1560915,"53.6093271, -1.1560915",
United Multicultural Centre,,Centre 2,59-63 Carlisle Street,ROTHERHAM,SOUTH YORKSHIRE,S65 1HA,,,01709 360036,[email],http://www.umcc.org.uk,Call in advance,200,5,53.4336172,-1.3508262,"53.4336172, -1.3508262",
Armthorpe Library,,Church Street,Armthorpe,Doncaster,SOUTH YORKSHIRE,DN3 3AL,,,01302 833538,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5358934,-1.0588703,"53.5358934, -1.0588703",
Askern Library,,Station Road,Askern,Doncaster,SOUTH YORKSHIRE,DN6 0JA,,,01302 700324,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.6155664,-1.1500123,"53.6155664, -1.1500123",
Aston Comunity Library,,Aston Comp.School,Aughton Road,SHEFFIELD,SOUTH YORKSHIRE,S26 4TF,,,01142 874225,[email],http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.3665412,-1.3240133,"53.3665412, -1.3240133",
Balby Library,,High Road,Balby,Doncaster,SOUTH YORKSHIRE,DN4 7JB,,,01302 853656,[email],http://www.doncaster.gov.uk,Call in advance,200,5,53.4977792,-1.0829484,"53.4977792, -1.0829484",
Bawtry Library,,Doncaster Road,Bawtry,Doncaster,SOUTH YORKSHIRE,DN10 6NE,,,01302 710858,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.4318791,-1.0213612,"53.4318791, -1.0213612",
Bentley Library,,Cooke Street,Bentley,Doncaster,SOUTH YORKSHIRE,DN5 0DP,,,01302 873456,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5453112,-1.1447937,"53.5453112, -1.1447937",
Bessacarr Library,,Alston Road,Bessacarr,Doncaster,SOUTH YORKSHIRE,DN4 7EZ,,,01302 530708,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5007943,-1.086984,"53.5007943, -1.086984",
Best Training Sheffield Ltd,,3 Westbrook Court,Sharrow Vale Road,SHEFFIELD,SOUTH YORKSHIRE,S11 8YZ,,,0114 2683969,[email],http://www.sheffieldtraining.co.uk,Call in advance,200,5,53.367537,-1.4901833,"53.367537, -1.4901833",
Brinsworth Library,,Ellis Street,,BRINSWORTH,SOUTH YORKSHIRE,S60 2AX,,,01709 373 028,[email],http://www.rotherham.gov.uk/graphics/learning/libraries/,Call in advance,200,5,53.4216816,-1.3522266,"53.4216816, -1.3522266",
Cantley Library,,Goodison Boulevard,Cantley,Doncaster,SOUTH YORKSHIRE,DN4 6BT,,,01302 535614,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5066743,-1.0754314,"53.5066743, -1.0754314",
Carcroft Library,,Skellow Road,Carcroft,Doncaster,SOUTH YORKSHIRE,DN6 8HF,,,01302 722327,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5807678,-1.1789694,"53.5807678, -1.1789694",
Doncaster Central Library,,Central Library,Waterdale,Doncaster,SOUTH YORKSHIRE,DN1 3JE,,,01302 734320,[email],http://www.doncaster.gov.uk,Call in advance,200,5,53.5204305,-1.1323084,"53.5204305, -1.1323084",
Barnsley Central Library,,Shambles Street,,Barnsley,South Yorkshire,S70 2JF,,,01226 773 911,[email],http://www.barnsley.gov.uk/bguk/leisure_culture/libraries,Call in advance,200,5,53.5537514,-1.483496,"53.5537514, -1.483496",
Rotherham Central Library,,Walker Place,,ROTHERHAM,SOUTH YORKSHIRE,S65 1JH,,,01709 823 600,[email],http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.4336075,-1.3535053,"53.4336075, -1.3535053",
