Organiser,Detail,Building,Road/ Street,City,County,Postcode,Activity type (keywords),Activity,Contact tel,Contact email,Website,Open to public/ Call in advance,Lat/ Lang converter cell 1,Lat/ Lang converter cell 2,Latitude,Longitude,LatLng,Picture
Sheffield Teaching Hospitals OLC,,Training and Organisational Development Department,"Sheffield Teaching Hospitals NHS Foundation Trust 4th Floor, Pegasus House, 463a Glossop Road",SHEFFIELD,SOUTH YORKSHIRE,S10 2QD,,,0114 2268473,[email],,Call in advance,200,5,53.3762149,-1.4995947,"53.3762149, -1.4995947",
Sheffield Live,,15 Paternoster Row,,SHEFFIELD,South Yorkshire,S1 2BX,,,0114  2814082,[email],http://www.sheffieldlive.org,Call in advance,200,5,53.376908,-1.4656468,"53.376908, -1.4656468",
Computers Within Reach (Doncaster),,173 St Sepulchre Gate West,,DONCASTER,SOUTH YORKSHIRE,DN1 3AW,,,01302 326107,[email],,Call in advance,200,5,53.5196173,-1.137932,"53.5196173, -1.137932",
Cudworth Centre of Excellence,,Robert Street,Cudworth,Barnsley,South Yorkshire,S72 8UQ,,,01226 717531,[email],,Call in advance,200,5,53.5771478,-1.4187071,"53.5771478, -1.4187071",
Darfield Library,,Church Street,Darfield,Barnsley,South Yorkshire,S73 9LG,,,01226 752 548,[email],,Call in advance,200,5,53.533464,-1.3724745,"53.533464, -1.3724745",
Darnall Community Resource Centre,,601-603 Attercliffe Road,Darnall,SHEFFIELD,SOUTH YORKSHIRE,S9 3RD,,,0114 2436300,[email],,Call in advance,200,5,53.3935059,-1.4326534,"53.3935059, -1.4326534",
Dinnington Community Library & Resource Centre,,Laughton Road,Dinnington,SHEFFIELD,SOUTH YORKSHIRE,S25 2PP,,,01909 562 329,[email],http://www.rotherham.gov.uk/graphics/learning/libraries/,Call in advance,200,5,53.3723638,-1.2080082,"53.3723638, -1.2080082",
Dodworth Library,,High Street,Dodworth,Barnsley,South Yorkshire,S75 3RF,,,01226 281 395,[email],,Call in advance,200,5,53.5423676,-1.5248503,"53.5423676, -1.5248503",
Edenthorpe Library,,Thorne Road,Edenthorpe,Doncaster,SOUTH YORKSHIRE,DN3 2JA,,,01302 884580,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5527106,-1.0668632,"53.5527106, -1.0668632",
Edlington Library,,The Crescent,Edlington,Doncaster,South Yorkshire,DN12 1AJ,,,01302 736470,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.4853266,-1.1888304,"53.4853266, -1.1888304",
Fitzwilliam Disability Centre,,106/108 Fitzwilliam Road,Eastwood,ROTHERHAM,SOUTH YORKSHIRE,S65 1PX,,,01709 720530,[email],http://www.yorkshiretrust.org.uk,Call in advance,200,5,53.4363716,-1.3461236,"53.4363716, -1.3461236",https://lh4.googleusercontent.com/-HbURjjU9m2g/Tmd9TX2_FzI/AAAAAAAAAFk/GpqGEsngnM0/s800/YorkshireTrustCompTaste.jpg
Gleadless Valley On Line,,Gleadless Valley Community Forum,187 Blackstock Road Gleadless Valley,Norton,South Yorkshire,S14 1FX,,,0114 239 4466,[email],http://www.gleadless.org,Call in advance,200,5,53.3450288,-1.4457204,"53.3450288, -1.4457204",
Goldthorpe Library,,Barnsley Road,Goldthorpe,Rotherham,South Yorkshire,S63 9NE,,,01709 893 278,[email],,Call in advance,200,5,53.5341354,-1.3056388,"53.5341354, -1.3056388",
Greasbrough Library,,Coach Road,Greasbrough,ROTHERHAM,SOUTH YORKSHIRE,S61 4PU,,,01709 551 477,[email],http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.4537959,-1.370321,"53.4537959, -1.370321",
Hatfield Library,,High Street,Hatfield,Doncaster,SOUTH YORKSHIRE,DN7 6RY,,,01302 842064,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5776785,-0.9976522,"53.5776785, -0.9976522",
Woodhouse Web,,Main Street,Hatfield Woodhouse,DONCASTER,SOUTH YORKSHIRE,DN7 6NH,,,01302 849335,[email],http://www.woodhouse.doncaster.sch.uk,Call in advance,200,5,53.5714355,-0.974787,"53.5714355, -0.974787",
Haxey Library,,The Memorial Hall,Haxey,DONCASTER,SOUTH YORKSHIRE,DN9 2HH,,,01427 753 239,[email],,Call in advance,200,5,53.4892148,-0.839087,"53.4892148, -0.839087",
Hoyland Nether Library,,High Croft,Hoyland Nether,Barnsley,South Yorkshire,S74 9AF,,,01226 743 434,[email],,Call in advance,200,5,53.4994175,-1.437951,"53.4994175, -1.437951",
Intake Library,,Montrose Avenue,Intake,Doncaster,SOUTH YORKSHIRE,DN2 6PL,,,01302 367225,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5306685,-1.0970682,"53.5306685, -1.0970682",
Kendray Learning Centre (Resource Centre),,Thornton Road,Kendray,Barnsley,South Yorkshire,S70 3NG,,,01226 293 264,[email],http://www.barnsley.gov.uk,Call in advance,200,5,53.541873,-1.4558397,"53.541873, -1.4558397",
Kimberworth Library,,Church Street,Kimberworth,ROTHERHAM,SOUTH YORKSHIRE,S61 1HA,,,01709 558581,[email],http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.4331276,-1.3935541,"53.4331276, -1.3935541",
Kiveton Park Library,,Wales Road,Kiveton Park,SHEFFIELD,SOUTH YORKSHIRE,S26 6RB,,,01909 771 823,[email],http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.3413034,-1.2756152,"53.3413034, -1.2756152",
Maltby Community Library,,High Street,Maltby,ROTHERHAM,SOUTH YORKSHIRE,S66 8LD,,,01709 370038,[email],http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.4232219,-1.2026382,"53.4232219, -1.2026382",
Darton Ward Library and Information Centre,,Mapplewell and Staincross Village Hall,Darton Lane Mapplewell,Barnsley,South Yorkshire,S75 6AL,,,01226 382 309,[email],,Call in advance,200,5,53.5858827,-1.5077585,"53.5858827, -1.5077585",
Mexborough Library,,Mexborough Library,John Street,Mexborough,SOUTH YORKSHIRE,S64 9HS,,,01709 582037,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.4933545,-1.2915514,"53.4933545, -1.2915514",
Monk Bretton Library,,Lamb Lane,Monk Bretton,Barnsley,South Yorkshire,S71 2DX,,,01226 206 714,[email],,Call in advance,200,5,53.5694019,-1.4535131,"53.5694019, -1.4535131",
Moorends Library,,"Surestart Building, Marshland Road",Moorends,Doncaster,South Yorkshire,DN8 4SB,,,01405 812758,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.6281396,-0.9511203,"53.6281396, -0.9511203",
Oaks Millennium Technology initiative (OMTI),,105 Farm Rd,Kendray,BARNSLEY,SOUTH YORKSHIRE,S70 3DL,,,01226 215 829,[email],http://www.omti.co.uk,Call in advance,200,5,53.5388704,-1.45202,"53.5388704, -1.45202",https://lh4.googleusercontent.com/-B-bLXuhKkMA/TmeREqL-CeI/AAAAAAAAAHs/WljvpAmYC8I/s800/omti.jpg
Westwood Training Limited,,"PACES Campus, Pack Horse Lane",High Green,Sheffield,South Yorkshire,S35 3HY,,,0114 286 9409,[email],http://highgreencan.info/,Call in advance,200,5,53.4752774,-1.4838671,"53.4752774, -1.4838671",
Penistone E-Learning Centre,,High Street,Penistone,Sheffield,South Yorkshire,S36 6BR,,,01226 762 313,[email],,Call in advance,200,5,53.5233863,-1.6310246,"53.5233863, -1.6310246",
Arbourthorne UKOnline Centre,,33A Edenhall Road,,SHEFFIELD,SOUTH YORKSHIRE,S2 2LD,,,0114 264 6262,[email],,Call in advance,200,5,53.3637918,-1.4343244,"53.3637918, -1.4343244",
Priory Library,,Pontefract Road,Lundwood,Barnsley,South Yorkshire,S71 5PN,,,01226 770 616,[email],,Call in advance,200,5,53.5583215,-1.4380527,"53.5583215, -1.4380527",https://lh4.googleusercontent.com/-xpNtf7HIg04/Tmd7uttmr-I/AAAAAAAAABo/1klv-ngkPbw/s800/priory.jpg
Rawmarsh Library,,Rawmarsh Hill,Parkgate,ROTHERHAM,SOUTH YORKSHIRE,S62 6DS,,,01709 522 588,[email],http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.4544217,-1.3429642,"53.4544217, -1.3429642",
Rockingham Learning Centre,,West Street,Wath on Dearne,ROTHERHAM,SOUTH YORKSHIRE,S63 6PX,,,01709 513355,[email],http://www.dearne-coll.ac.uk,Call in advance,200,5,53.5034867,-1.3504982,"53.5034867, -1.3504982",
Rossington Library,,McConnell Crescent,Rossington,Doncaster,SOUTH YORKSHIRE,DN11 0PL,,,01302 868295,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.4768763,-1.0822966,"53.4768763, -1.0822966",
Rossington Welfare Learning Centre,,West End Lane,Rossington,Doncaster,South Yorkshire,DN11 0DU,,,01302 865936,[email],http://www.rwlc.co.uk,Call in advance,200,5,53.4783346,-1.0699118,"53.4783346, -1.0699118",
Royston Lifelong Learning Centre,,The Grove,Station Road,Barnsley,South Yorkshire,S71 4EP,,,01226 722 870,[email],,Call in advance,200,5,53.6002426,-1.4558051,"53.6002426, -1.4558051",
Scawthorpe Library,,Amersall Road,Scawthorpe,Doncaster,SOUTH YORKSHIRE,DN5 9PQ,,,01302 781786,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5438731,-1.1651656,"53.5438731, -1.1651656",
Sheffield Positive Action Training Consortium (SPAT-C),,c/o Syac Cnetre,Workshop 5 120 The Wicker,SHEFFIELD,SOUTH YORKSHIRE,S3 8JD,,,0114 281 2320,[email],http://www.spatc.org,Call in advance,200,5,53.3863998,-1.4621207,"53.3863998, -1.4621207",
Cantley Community Centre,,Goodison Boulevard,Cantley,Doncaster,South Yorkshire,DN4 6DF,,,01302 533 214,[email],,Call in advance,200,5,53.5020776,-1.0715332,"53.5020776, -1.0715332",https://lh3.googleusercontent.com/-9Hqm2LdFtik/Tmd81aMa-VI/AAAAAAAAACE/0tUsdx5dfK0/s800/cantley.jpg
Sprotbrough Library,,Sprotbrough Road,Sprotbrough,Doncaster,SOUTH YORKSHIRE,DN5 8BA,,,01302 782436,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5261984,-1.1567412,"53.5261984, -1.1567412",
Stainforth Library,,Church Road,Stainforth,Doncaster,SOUTH YORKSHIRE,DN7 5PW,,,01302 841239,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5934948,-1.0298999,"53.5934948, -1.0298999",
Swinton Library,,Station Rd,Swinton Mexbrough,ROTHERHAM,SOUTH YORKSHIRE,S64 8PZ,,,01709 583 116,[email],http://www.rotherham.gov.uk/libraries,Call in advance,200,5,53.4867324,-1.3130676,"53.4867324, -1.3130676",
Acorn Resource and Business Centre,,51 High St,Grimethorpe,Barnsley,South Yorkshire,S72 7BB,,,01226 712 575,[email],http://www.barnsley.gov.uk,Call in advance,200,5,53.5753486,-1.3825168,"53.5753486, -1.3825168",
Learning Space @ Fitzwilliam Road,,182 Fitzwilliam Road,Eastwood,Rotherham,South Yorkshire,S65 1QA,,,01709 377494,[email],http://www.rotherham.ac.uk/cedr,Call in advance,200,5,53.4377579,-1.3429663,"53.4377579, -1.3429663",
Roundhouse Lifelong Learning Centre,,Laithes Crescent,Athersley,Barnsley,South Yorkshire,S71 3AE,,,01226 244528,[email],,Call in advance,200,5,53.5808167,-1.4798462,"53.5808167, -1.4798462",https://lh5.googleusercontent.com/-LF3HCzxyjbo/TmeREpNjrgI/AAAAAAAAAHo/HFwaAr8l1rA/s800/Roundhouse.jpg
Thorne Library,,"The Vermuyden Centre, Fieldside",Thorne,Doncaster,SOUTH YORKSHIRE,DN8 4BQ,,,01405 746969,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.613646,-0.9663731,"53.613646, -0.9663731",
Thurcroft Library,,School Road,Thurcroft,ROTHERHAM,SOUTH YORKSHIRE,S66 9DE,,,01709 546150,[email],http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.3930661,-1.2529314,"53.3930661, -1.2529314",
Dearne Electronic Community Village Limited,,Lifelong Learning Centre,Shepherd Lane Thurnscoe,ROTHERHAM,SOUTH YORKSHIRE,S63 0JS,,,01709 889880,[email],http://www.decv.co.uk,Call in advance,200,5,53.5440933,-1.311274,"53.5440933, -1.311274",
Tickhill Library,,Castlegate,Tickhill,Doncaster,SOUTH YORKSHIRE,DN11 9QU,,,01302 742871,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.4312831,-1.1094856,"53.4312831, -1.1094856",
Tinsley Forum,,Tinsley One Stop Shop,120-126 Bawtry Road Tinsley,SHEFFIELD,SOUTH YORKSHIRE,S9 1UE,,,0114 244 4887,[email],http://www.tinsleyforum.co.uk,Call in advance,200,5,53.4124564,-1.3981017,"53.4124564, -1.3981017",
Warmsworth Library,,Edlington Lane,Warmsworth,Doncaster,SOUTH YORKSHIRE,DN4 9LW,,,01302 853082,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.4939762,-1.1819577,"53.4939762, -1.1819577",
Wath Community Library,,Montgomery Road,Wath Upon Dearne,ROTHERHAM,SOUTH YORKSHIRE,S63 7RZ,,,01709 873542,[email],http://www.rotherham.gov.uk/graphics/learning/libraries,Call in advance,200,5,53.5025956,-1.3453398,"53.5025956, -1.3453398",
Wheatley Library,,Parkway South,Wheatley,Doncaster,SOUTH YORKSHIRE,DN2 4JS,,,01302 361288,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5370651,-1.1086109,"53.5370651, -1.1086109",
Wombwell Library,,Station Road,Wombwell,Barnsley,South Yorkshire,S73 0BA,,,01226 753 846,[email],,Call in advance,200,5,53.5221124,-1.3971223,"53.5221124, -1.3971223",
Doncaster Womens Centre YWCA,,21 Cleveland St,,DONCASTER,SOUTH YORKSHIRE,DN1 3EH,,,01302 309 800,[email],,Call in advance,200,5,53.5223664,-1.1332126,"53.5223664, -1.1332126",
Woodlands Library,,Windmill Balk Lane,Woodlands,Doncaster,SOUTH YORKSHIRE,DN6 7SB,,,01302 724393,[email],http://www.doncaster.gov.uk/,Call in advance,200,5,53.5656401,-1.1935156,"53.5656401, -1.1935156",
Worsborough Common ICT Resource Centre,,Warren Quarry Lane,Worsborough Common,Barnsley,South Yorkshire,S70 4ND,,,01226 771099,[email],,Call in advance,200,5,53.5440313,-1.4785286,"53.5440313, -1.4785286",
Worsbrough Library,,Elm House Estate,Queensway Worsbrough,Barnsley,South Yorkshire,S70 5EN,,,01226 203 372,[email],,Call in advance,200,5,53.5309509,-1.4641776,"53.5309509, -1.4641776",
Hadfield Institute,,Vestry Hall,43 Attercliffe Common,SHEFFIELD,South Yorkshire,S9 2AE,,,0114 261 8623,[email],,Call in advance,200,5,53.3982955,-1.427258,"53.3982955, -1.427258",
The Ivanhoe Centre,,Conisborough Community Association Ltd,Gardens Lane Conisbrough,DONCASTER,South Yorkshire,DN12 3JX,,,01709 513355,[email],http://www.dearne-coll.ac.uk,Call in advance,200,5,53.482725,-1.2381268,"53.482725, -1.2381268",
Northern College,,Northern College,Wentworth Castle,Barnsley,South Yorkshire,S75 3ET,,,01226 776000,,,,,,,,,https://lh3.googleusercontent.com/-26GWBdh9gkw/Tmd7uhYtU1I/AAAAAAAAABk/WdCmWzCexPM/s800/NorthernCollege.jpg
B.A.D.A.S,,9-10 Burleigh Court,Burleigh Street,Barnsley,South Yorkshire,S70 1XY,,,01226 779066,,,,,,,,,https://lh5.googleusercontent.com/-a_uSee3TvAY/Tmd7rdqE48I/AAAAAAAAAA0/p0iTyJyqgNA/s800/badas-bk.jpg
Barnsley MBC Adult & Family Learning,,Eldon Centre,Eldon Street North,Barnsley,South Yorkshire,S71 1LQ,,,01226 775270,[email],http://www.barnsley.gov.uk/adultlearning,,,,,,,https://lh6.googleusercontent.com/-AeIB33MPnRc/Tmd7sop0D8I/AAAAAAAAABE/zDC8oHSuHrU/s800/homelib.jpg
Home Library Service,,,High Street,Penistone,South Yorkshire,S36 6BR,,,01226 762313,,,,,,,,,https://lh6.googleusercontent.com/-AeIB33MPnRc/Tmd7sop0D8I/AAAAAAAAABE/zDC8oHSuHrU/s800/homelib.jpg
Options Team Job Shop,,Mapplewell Village Hall,Darton Lane,Barnsley,South Yorkshire,S75 6AL,,,01226 381006,,,,,,,,,https://lh6.googleusercontent.com/-_47Ox6lENcs/Tmd7sleUN3I/AAAAAAAAABM/G_ulxqiQHYY/s800/jobshop.jpg
Kendray & Worsbrough Learning Net,,Barnsley Academy,Farm Rd,Barnsley,South Yorkshire,S70 3DL,,,01226 284606,,,,,,,,,https://lh3.googleusercontent.com/-9OwmWnCATaw/TmeRFQyauyI/AAAAAAAAAH0/FOB3r5QmNRI/s800/LearningNet.jpg
The Bridge,Resource centre for young people,,36-38 Duke Street,Doncaster,South Yorkshire,DN1 3EA,,,01302 734704,[email],,,,,,,,https://lh4.googleusercontent.com/-dwYfu5IJEmg/Tmd81YYrmuI/AAAAAAAAACI/YfD1FYAlKvU/s800/bridge.jpg
T-Centrix Limited,Driver Training,Unit 15 Commercial Road,Goldthorpe Industrial Estate,Goldthorpe,South Yorkshire,S63 9BL,,,01709 898598,,,,,,,,,https://lh5.googleusercontent.com/-pa-0XgXCLuY/Tmd82_vihII/AAAAAAAAACg/V8BNfQh-cD8/s800/Doncaster%252520039.jpg
JET-Balby,,Oswin House,Oswin Avenue,Doncaster,South Yorkshire,DN4 0NR,,,01302 855153,,,,,,,,,https://lh4.googleusercontent.com/-qguRFRWiWrg/Tmd86fYLV8I/AAAAAAAAADQ/898WYb75kBM/s800/JET-bk.jpg
JET-Rossington,,6 The Shops,King Avenue,Doncaster,South Yorkshire,DN11 0PG,,,01302 866023,,,,,,,,,https://lh4.googleusercontent.com/-qguRFRWiWrg/Tmd86fYLV8I/AAAAAAAAADQ/898WYb75kBM/s800/JET-bk.jpg
JET-Conisbrough,,9 West Street,Conisbrough,Doncaster,South Yorkshire,DN12 3JH,,,01709 510217,,,,,,,,,https://lh4.googleusercontent.com/-qguRFRWiWrg/Tmd86fYLV8I/AAAAAAAAADQ/898WYb75kBM/s800/JET-bk.jpg
JET-Woodlands,,296 Great North Road,Woodlands,Doncaster,South Yorkshire,DN6 7HN,,,01302 729600,,,,,,,,,https://lh4.googleusercontent.com/-qguRFRWiWrg/Tmd86fYLV8I/AAAAAAAAADQ/898WYb75kBM/s800/JET-bk.jpg
Jobmates,No longer active,Edlington Neighbourhood Service Centre and Library,Thompson Avenue,Doncaster,South Yorkshire,DN12 1JD,,,01302 734554,[email],,,,,,,,https://lh5.googleusercontent.com/-a_Eri5Y-65Y/Tmd86lmHjkI/AAAAAAAAADU/37RXR58whog/s800/jobmates.jpg
Jobsteps - Autism Plus,,Coleridge Resource Centre,Tinsley Park Road,Sheffield,South Yorkshire,S9 5LD,,,0114 2442975,[email],http://www.autismplus.org,,,,,,,https://lh5.googleusercontent.com/-jymC184QyX4/Tmd87Po1XgI/AAAAAAAAADc/iukAFeBa61A/s800/Jobsteps.jpg
Rossington Children's Centre,Literacy Courses for Adults,Grantham Street,Rossington,Doncaster,South Yorkshire,DN11 0LA,,,,,,,,,,,,https://lh4.googleusercontent.com/-z7Ow0bOGg04/Tmd88bR7GMI/AAAAAAAAAD0/jq3eRDjDNLQ/s800/Rossington.jpg
South Yorkshire Centre for Inclusive Living,,Disability Resource Centre,M&M Business Park,Doncaster,South Yorkshire,DN3 1HR,,,01302 892945,[email],,,,,,,,https://lh6.googleusercontent.com/-gcB6PCG0cIw/Tmd8886_K6I/AAAAAAAAAD8/0JU5h35hdqw/s800/sycil.jpg
Alzheimer's Society - Tandem Befriending Scheme,,,58 Balby Road,Doncaster,South Yorkshire,DN4 0JL,,,01302 325628,,,,,,,,,https://lh4.googleusercontent.com/-LtXAWTOSsbM/Tmd89ZanFpI/AAAAAAAAAEA/ywvY2a3KD8E/s800/tandem.jpg
The Zone Youth Gym @ Dearne Valley Leisure Centre,,Doncaster Road,Denaby Main,Mexborough,South Yorkshire,S64 0LB,,,01709 589761,,,,,,,,,https://lh5.googleusercontent.com/-0Si1w2p6Kr4/Tmd8-V_coxI/AAAAAAAAAEU/aZk8K0ZwngE/s800/TheZone.jpg
Women in Information Technology @ Doncaster College,,The Hub,Chappell Drive,Doncaster,South Yorkshire,DN1 2RF,,,01302 553690,[email],www.don.ac.uk,,,,,,,https://lh6.googleusercontent.com/-ls9IOoAb7VU/Tmim_t8j6SI/AAAAAAAAAI4/ht5sJWPptsM/s800/WomeninIT.jpg
Book Loan Scheme (Rotherham PCT),,Oak House,Moorhead Way,Bramley,South Yorkshire,S66 1YY,,,01709 302180,,,,,,,,,https://lh3.googleusercontent.com/-56Nt7ei9MeE/Tmd9QN5TdiI/AAAAAAAAAE0/I9TvQh_uy5E/s800/BookLoan.jpg
Brampton Youth Group,,Cortonwood Comeback Centre,Chapel Avenue,Brampton,South Yorkshire,S73 0XQ,,,01226 759572,[email],,,,,,,,https://lh5.googleusercontent.com/-3BxZtfwgChk/Tmd9Py8-fvI/AAAAAAAAAEw/oaLPwsHOxbI/s800/BramptonYouthGroup.jpg
Dearne Valley College,,Manvers Park,Wath Upon Dearne,Rotherham,South Yorkshire,S63 7EW,,,01709 513355,[email],http://www.dearne-coll.ac.uk,,,,,,,https://lh3.googleusercontent.com/-Lmts8QPmn_g/Tmd9QnS9kaI/AAAAAAAAAE8/Z_rwD0EiKqA/s800/dvc-1.jpg
Montgomery Hall,,Church Street,Wath Upon Dearne,Rotherham,South Yorkshire,S63 7RD,,,,,,,,,,,,https://lh3.googleusercontent.com/-NchPUuTKRoc/Tmd876DgxwI/AAAAAAAAADo/BPuSxAtnUAE/s800/MontHall.jpg
Sheffield Advice Link,,North Galley Castle Market,Exchange Street,Sheffield,South Yorkshire,S1 2AJ,,,0114 2482795,,,,,,,,,https://lh5.googleusercontent.com/-7AtJtw5LO9U/Tmd9aFKZr-I/AAAAAAAAAFw/9eBxxN_4oF8/s800/advicelink.jpg
Church Action on Poverty,,12 Priory Way,Aston,Sheffield,South Yorkshire,S26 2FB,,,0114 2872991,,,,,,,,,https://lh4.googleusercontent.com/-yjx8ySZ76L4/Tmd9aBjEcjI/AAAAAAAAAFs/M5FPhU_5is8/s800/churchpoverty.jpg
Sheffield Inventor's Group @ Central Library,,Central Library,Surrey Street,Sheffield,South Yorkshire,S1 1XZ,,,0114 2734736,,,,,,,,,https://lh6.googleusercontent.com/-cGVCKJLuPmQ/Tmd9a2T_Q5I/AAAAAAAAAF4/sTiVnWhR8Sc/s800/inventors.jpg
South Yorkshire Refugee Organisations Forum,,Scotia Works,Leadmill Road,Sheffield,South Yorkshire,S1 4SE,,,0114 2412734,[email],,,,,,,,https://lh3.googleusercontent.com/-tbZVxLnQMZs/Tmd9bj7tH6I/AAAAAAAAAGE/--Sb3T26grw/s800/refugee.jpg
Sheffield Accomodation for Alcohol Rehabilitation(SAFAR),,40-44 Southey Avenue,Longley,Sheffield,South Yorkshire,S5 7NL,,,0114 2855244,,http://www.safarthegreens.co.uk,,,,,,,https://lh5.googleusercontent.com/-pByXNrETpUE/Tmd9b08K3oI/AAAAAAAAAGI/OB8D2N8X8H0/s800/safar.jpg
BBC Sheffield Learning Centre,,BBC South Yorkshire,54 Shoreham Street,Sheffield,South Yorkshire,S1 4RS,,,0114 2731177,[email],,,,,,,,https://lh3.googleusercontent.com/-axREp0e-y3U/TmeQ9_NIXCI/AAAAAAAAAHI/o7_2m7r2pb4/s800/SheffLearnCentre.jpg
Flower Estate Family Action,,,153 Foxglove Road,Sheffield,South Yorkshire,S5 6FP,,,0114 2812645,,,,,,,,,https://lh4.googleusercontent.com/-WTeYkbnjVoo/TmeQ5PN03MI/AAAAAAAAAIM/BwaUl6ta0M4/s800/NorthEarLearners.jpg
Sheffield U3A,,Central United Reformed Church,60 Norfolk Street,Sheffield,South Yorkshire,S1 2JB,,,0114 2891351,[email],http://www.sheffieldu3a.org.uk,,,,,,,https://lh4.googleusercontent.com/-Y7Cnapm_MtQ/Tmd9c7NpkVI/AAAAAAAAAGc/uT38X3NEMp8/s800/u3a.jpg
